2025-09-22 00:41:45,207 - INFO - DNS General iniciado en 127.0.0.5:50005
2025-09-22 00:41:45,207 - INFO - Esperando registros de servidores...
2025-09-24 19:44:18,435 - INFO - Petición de ('127.0.0.1', 50113): heartbeat
2025-09-24 19:44:24,381 - INFO - Petición de ('127.0.0.1', 65463): heartbeat
2025-09-24 19:44:37,451 - INFO - Petición de ('127.0.0.1', 58515): heartbeat
2025-09-24 19:44:39,845 - INFO - Petición de ('127.0.0.1', 63227): heartbeat
2025-09-24 19:44:43,499 - INFO - Petición de ('127.0.0.1', 64268): heartbeat
2025-09-24 19:44:48,437 - INFO - Petición de ('127.0.0.1', 51031): heartbeat
2025-09-24 19:44:54,382 - INFO - Petición de ('127.0.0.1', 51033): heartbeat
2025-09-24 19:45:07,453 - INFO - Petición de ('127.0.0.1', 61284): heartbeat
2025-09-24 19:45:09,846 - INFO - Petición de ('127.0.0.1', 55216): heartbeat
2025-09-24 19:45:13,501 - INFO - Petición de ('127.0.0.1', 49785): heartbeat
2025-09-24 19:45:18,439 - INFO - Petición de ('127.0.0.1', 54474): heartbeat
2025-09-24 19:45:24,384 - INFO - Petición de ('127.0.0.1', 54196): heartbeat
2025-09-24 19:48:07,591 - INFO - DNS General iniciado en 127.0.0.5:50005
2025-09-24 19:48:07,591 - INFO - Esperando registros de servidores...
2025-09-24 19:48:18,442 - INFO - Petición de ('127.0.0.1', 53315): registrar_servidor
2025-09-24 19:48:18,443 - INFO - Servidor SERVER1 registrado con 4 archivos
2025-09-24 19:48:18,875 - INFO - Petición de ('127.0.0.1', 53316): registrar_servidor
2025-09-24 19:48:18,876 - INFO - Servidor SERVER2 registrado con 4 archivos
2025-09-24 19:48:19,370 - INFO - Petición de ('127.0.0.1', 54420): registrar_servidor
2025-09-24 19:48:19,371 - INFO - Servidor SERVER_DAN registrado con 2 archivos
2025-09-24 19:48:19,882 - INFO - Petición de ('127.0.0.1', 54421): registrar_servidor
2025-09-24 19:48:19,883 - INFO - Servidor SERVER_GUS registrado con 3 archivos
2025-09-24 19:48:20,273 - INFO - Petición de ('127.0.0.1', 54422): registrar_servidor
2025-09-24 19:48:20,274 - INFO - Servidor SERVER_MARCO registrado con 2 archivos
2025-09-24 19:48:28,451 - INFO - Petición de ('127.0.0.1', 57529): registrar_servidor
2025-09-24 19:48:28,452 - INFO - Servidor SERVER1 registrado con 0 archivos
2025-09-24 19:48:28,453 - INFO - Petición de ('127.0.0.1', 57530): registrar_servidor
2025-09-24 19:48:28,453 - INFO - Servidor SERVER1 registrado con 4 archivos
2025-09-24 19:48:28,885 - INFO - Petición de ('127.0.0.1', 57531): registrar_servidor
2025-09-24 19:48:28,886 - INFO - Servidor SERVER2 registrado con 4 archivos
2025-09-24 19:48:28,886 - INFO - Petición de ('127.0.0.1', 57532): registrar_servidor
2025-09-24 19:48:28,888 - INFO - Servidor SERVER2 registrado con 4 archivos
2025-09-24 19:48:29,381 - INFO - Petición de ('127.0.0.1', 57533): registrar_servidor
2025-09-24 19:48:29,381 - INFO - Servidor SERVER_DAN registrado con 0 archivos
2025-09-24 19:48:29,382 - INFO - Petición de ('127.0.0.1', 57534): registrar_servidor
2025-09-24 19:48:29,382 - INFO - Servidor SERVER_DAN registrado con 2 archivos
2025-09-24 19:48:29,891 - INFO - Petición de ('127.0.0.1', 57535): registrar_servidor
2025-09-24 19:48:29,892 - INFO - Servidor SERVER_GUS registrado con 3 archivos
2025-09-24 19:48:29,893 - INFO - Petición de ('127.0.0.1', 57536): registrar_servidor
2025-09-24 19:48:29,893 - INFO - Servidor SERVER_GUS registrado con 3 archivos
2025-09-24 19:48:30,282 - INFO - Petición de ('127.0.0.1', 57537): registrar_servidor
2025-09-24 19:48:30,282 - INFO - Servidor SERVER_MARCO registrado con 0 archivos
2025-09-24 19:48:30,283 - INFO - Petición de ('127.0.0.1', 57538): registrar_servidor
2025-09-24 19:48:30,283 - INFO - Servidor SERVER_MARCO registrado con 2 archivos
2025-09-24 19:48:48,447 - INFO - Petición de ('127.0.0.1', 57841): heartbeat
2025-09-24 19:48:48,880 - INFO - Petición de ('127.0.0.1', 57842): heartbeat
2025-09-24 19:48:49,376 - INFO - Petición de ('127.0.0.1', 57843): heartbeat
2025-09-24 19:48:49,888 - INFO - Petición de ('127.0.0.1', 54790): heartbeat
2025-09-24 19:48:50,278 - INFO - Petición de ('127.0.0.1', 54791): heartbeat
2025-09-24 19:49:18,449 - INFO - Petición de ('127.0.0.1', 62535): heartbeat
2025-09-24 19:49:18,882 - INFO - Petición de ('127.0.0.1', 61303): heartbeat
2025-09-24 19:49:19,377 - INFO - Petición de ('127.0.0.1', 61304): heartbeat
2025-09-24 19:49:19,890 - INFO - Petición de ('127.0.0.1', 61305): heartbeat
2025-09-24 19:49:20,280 - INFO - Petición de ('127.0.0.1', 61306): heartbeat
2025-09-24 19:49:48,450 - INFO - Petición de ('127.0.0.1', 58938): heartbeat
2025-09-24 19:49:48,884 - INFO - Petición de ('127.0.0.1', 58939): heartbeat
2025-09-24 19:49:49,379 - INFO - Petición de ('127.0.0.1', 58940): heartbeat
2025-09-24 19:49:49,892 - INFO - Petición de ('127.0.0.1', 58941): heartbeat
2025-09-24 19:49:50,282 - INFO - Petición de ('127.0.0.1', 58942): heartbeat
2025-09-24 19:50:18,452 - INFO - Petición de ('127.0.0.1', 52730): heartbeat
2025-09-24 19:50:18,887 - INFO - Petición de ('127.0.0.1', 59559): heartbeat
2025-09-24 19:50:19,381 - INFO - Petición de ('127.0.0.1', 59560): heartbeat
2025-09-24 19:50:19,894 - INFO - Petición de ('127.0.0.1', 59561): heartbeat
2025-09-24 19:50:20,284 - INFO - Petición de ('127.0.0.1', 59562): heartbeat
2025-09-24 19:50:48,454 - INFO - Petición de ('127.0.0.1', 60565): heartbeat
2025-09-24 19:50:48,889 - INFO - Petición de ('127.0.0.1', 60566): heartbeat
2025-09-24 19:50:49,382 - INFO - Petición de ('127.0.0.1', 60567): heartbeat
2025-09-24 19:50:49,895 - INFO - Petición de ('127.0.0.1', 59697): heartbeat
2025-09-24 19:50:50,287 - INFO - Petición de ('127.0.0.1', 59698): heartbeat
2025-09-24 19:51:18,455 - INFO - Petición de ('127.0.0.1', 63494): heartbeat
2025-09-24 19:51:18,890 - INFO - Petición de ('127.0.0.1', 52849): heartbeat
2025-09-24 19:51:19,384 - INFO - Petición de ('127.0.0.1', 52850): heartbeat
2025-09-24 19:51:19,897 - INFO - Petición de ('127.0.0.1', 51017): heartbeat
2025-09-24 19:51:20,288 - INFO - Petición de ('127.0.0.1', 51018): heartbeat
2025-09-24 19:51:48,457 - INFO - Petición de ('127.0.0.1', 53629): heartbeat
2025-09-24 19:51:48,892 - INFO - Petición de ('127.0.0.1', 53630): heartbeat
2025-09-24 19:51:49,385 - INFO - Petición de ('127.0.0.1', 53631): heartbeat
2025-09-24 19:51:49,899 - INFO - Petición de ('127.0.0.1', 53632): heartbeat
2025-09-24 19:51:50,290 - INFO - Petición de ('127.0.0.1', 53633): heartbeat
2025-09-24 19:52:18,458 - INFO - Petición de ('127.0.0.1', 61929): heartbeat
2025-09-24 19:52:18,894 - INFO - Petición de ('127.0.0.1', 61930): heartbeat
2025-09-24 19:52:19,388 - INFO - Petición de ('127.0.0.1', 61931): heartbeat
2025-09-24 19:52:19,901 - INFO - Petición de ('127.0.0.1', 61932): heartbeat
2025-09-24 19:52:20,292 - INFO - Petición de ('127.0.0.1', 61933): heartbeat
2025-09-24 19:52:48,460 - INFO - Petición de ('127.0.0.1', 52542): heartbeat
2025-09-24 19:52:48,895 - INFO - Petición de ('127.0.0.1', 52543): heartbeat
2025-09-24 19:52:49,390 - INFO - Petición de ('127.0.0.1', 52544): heartbeat
2025-09-24 19:52:49,903 - INFO - Petición de ('127.0.0.1', 60568): heartbeat
2025-09-24 19:52:50,294 - INFO - Petición de ('127.0.0.1', 60569): heartbeat
2025-09-24 19:53:18,462 - INFO - Petición de ('127.0.0.1', 50158): heartbeat
2025-09-24 19:53:18,897 - INFO - Petición de ('127.0.0.1', 50159): heartbeat
2025-09-24 19:53:19,391 - INFO - Petición de ('127.0.0.1', 50160): heartbeat
2025-09-24 19:53:19,905 - INFO - Petición de ('127.0.0.1', 50161): heartbeat
2025-09-24 19:53:20,295 - INFO - Petición de ('127.0.0.1', 50162): heartbeat
2025-09-24 19:53:48,463 - INFO - Petición de ('127.0.0.1', 64095): heartbeat
2025-09-24 19:53:48,898 - INFO - Petición de ('127.0.0.1', 62606): heartbeat
2025-09-24 19:53:49,393 - INFO - Petición de ('127.0.0.1', 62607): heartbeat
2025-09-24 19:53:49,907 - INFO - Petición de ('127.0.0.1', 61762): heartbeat
2025-09-24 19:53:50,297 - INFO - Petición de ('127.0.0.1', 61763): heartbeat
2025-09-24 19:54:18,466 - INFO - Petición de ('127.0.0.1', 62975): heartbeat
2025-09-24 19:54:18,900 - INFO - Petición de ('127.0.0.1', 62976): heartbeat
2025-09-24 19:54:19,395 - INFO - Petición de ('127.0.0.1', 62555): heartbeat
2025-09-24 19:54:19,910 - INFO - Petición de ('127.0.0.1', 63580): heartbeat
2025-09-24 19:54:20,300 - INFO - Petición de ('127.0.0.1', 63581): heartbeat
2025-09-24 19:54:48,468 - INFO - Petición de ('127.0.0.1', 52790): heartbeat
2025-09-24 19:54:48,903 - INFO - Petición de ('127.0.0.1', 52791): heartbeat
2025-09-24 19:54:49,397 - INFO - Petición de ('127.0.0.1', 52792): heartbeat
2025-09-24 19:54:49,912 - INFO - Petición de ('127.0.0.1', 52793): heartbeat
2025-09-24 19:54:50,302 - INFO - Petición de ('127.0.0.1', 52794): heartbeat
2025-09-24 19:55:18,470 - INFO - Petición de ('127.0.0.1', 53000): heartbeat
2025-09-24 19:55:18,904 - INFO - Petición de ('127.0.0.1', 53001): heartbeat
2025-09-24 19:55:19,399 - INFO - Petición de ('127.0.0.1', 53002): heartbeat
2025-09-24 19:55:19,914 - INFO - Petición de ('127.0.0.1', 53003): heartbeat
2025-09-24 19:55:20,304 - INFO - Petición de ('127.0.0.1', 53004): heartbeat
2025-09-24 19:55:48,472 - INFO - Petición de ('127.0.0.1', 60628): heartbeat
2025-09-24 19:55:48,906 - INFO - Petición de ('127.0.0.1', 60629): heartbeat
2025-09-24 19:55:49,401 - INFO - Petición de ('127.0.0.1', 60630): heartbeat
2025-09-24 19:55:49,916 - INFO - Petición de ('127.0.0.1', 60495): heartbeat
2025-09-24 19:55:50,306 - INFO - Petición de ('127.0.0.1', 53473): heartbeat
2025-09-24 19:56:18,474 - INFO - Petición de ('127.0.0.1', 63288): heartbeat
2025-09-24 19:56:18,908 - INFO - Petición de ('127.0.0.1', 63289): heartbeat
2025-09-24 19:56:19,403 - INFO - Petición de ('127.0.0.1', 63290): heartbeat
2025-09-24 19:56:19,919 - INFO - Petición de ('127.0.0.1', 63291): heartbeat
2025-09-24 19:56:20,309 - INFO - Petición de ('127.0.0.1', 63292): heartbeat
2025-09-24 19:56:48,476 - INFO - Petición de ('127.0.0.1', 65526): heartbeat
2025-09-24 19:56:48,910 - INFO - Petición de ('127.0.0.1', 58127): heartbeat
2025-09-24 19:56:49,405 - INFO - Petición de ('127.0.0.1', 58128): heartbeat
2025-09-24 19:56:49,921 - INFO - Petición de ('127.0.0.1', 58129): heartbeat
2025-09-24 19:56:50,310 - INFO - Petición de ('127.0.0.1', 58130): heartbeat
2025-09-24 19:57:18,478 - INFO - Petición de ('127.0.0.1', 49717): heartbeat
2025-09-24 19:57:18,912 - INFO - Petición de ('127.0.0.1', 49718): heartbeat
2025-09-24 19:57:19,407 - INFO - Petición de ('127.0.0.1', 49719): heartbeat
2025-09-24 19:57:19,924 - INFO - Petición de ('127.0.0.1', 49720): heartbeat
2025-09-24 19:57:20,313 - INFO - Petición de ('127.0.0.1', 49721): heartbeat
2025-09-24 19:57:48,480 - INFO - Petición de ('127.0.0.1', 62043): heartbeat
2025-09-24 19:57:48,915 - INFO - Petición de ('127.0.0.1', 62044): heartbeat
2025-09-24 19:57:49,410 - INFO - Petición de ('127.0.0.1', 62045): heartbeat
2025-09-24 19:57:49,926 - INFO - Petición de ('127.0.0.1', 62046): heartbeat
2025-09-24 19:57:50,315 - INFO - Petición de ('127.0.0.1', 62047): heartbeat
2025-09-24 19:58:18,483 - INFO - Petición de ('127.0.0.1', 52207): heartbeat
2025-09-24 19:58:18,916 - INFO - Petición de ('127.0.0.1', 52208): heartbeat
2025-09-24 19:58:19,411 - INFO - Petición de ('127.0.0.1', 52209): heartbeat
2025-09-24 19:58:19,928 - INFO - Petición de ('127.0.0.1', 52210): heartbeat
2025-09-24 19:58:20,317 - INFO - Petición de ('127.0.0.1', 52211): heartbeat
2025-09-24 19:58:48,485 - INFO - Petición de ('127.0.0.1', 55642): heartbeat
2025-09-24 19:58:48,918 - INFO - Petición de ('127.0.0.1', 55643): heartbeat
2025-09-24 19:58:49,413 - INFO - Petición de ('127.0.0.1', 55644): heartbeat
2025-09-24 19:58:49,930 - INFO - Petición de ('127.0.0.1', 55645): heartbeat
2025-09-24 19:58:50,319 - INFO - Petición de ('127.0.0.1', 55646): heartbeat
2025-09-24 19:59:18,488 - INFO - Petición de ('127.0.0.1', 57174): heartbeat
2025-09-24 19:59:18,929 - INFO - Petición de ('127.0.0.1', 57175): heartbeat
2025-09-24 19:59:19,415 - INFO - Petición de ('127.0.0.1', 61991): heartbeat
2025-09-24 19:59:19,932 - INFO - Petición de ('127.0.0.1', 61992): heartbeat
2025-09-24 19:59:20,321 - INFO - Petición de ('127.0.0.1', 61993): heartbeat
2025-09-24 19:59:48,489 - INFO - Petición de ('127.0.0.1', 62879): heartbeat
2025-09-24 19:59:48,932 - INFO - Petición de ('127.0.0.1', 62880): heartbeat
2025-09-24 19:59:49,417 - INFO - Petición de ('127.0.0.1', 62881): heartbeat
2025-09-24 19:59:49,934 - INFO - Petición de ('127.0.0.1', 62882): heartbeat
2025-09-24 19:59:50,324 - INFO - Petición de ('127.0.0.1', 62883): heartbeat
2025-09-24 20:00:18,492 - INFO - Petición de ('127.0.0.1', 64423): heartbeat
2025-09-24 20:00:18,933 - INFO - Petición de ('127.0.0.1', 64424): heartbeat
2025-09-24 20:00:19,419 - INFO - Petición de ('127.0.0.1', 64425): heartbeat
2025-09-24 20:00:19,936 - INFO - Petición de ('127.0.0.1', 64426): heartbeat
2025-09-24 20:00:20,327 - INFO - Petición de ('127.0.0.1', 64427): heartbeat
2025-09-24 20:00:48,493 - INFO - Petición de ('127.0.0.1', 57332): heartbeat
2025-09-24 20:00:48,935 - INFO - Petición de ('127.0.0.1', 52638): heartbeat
2025-09-24 20:00:49,421 - INFO - Petición de ('127.0.0.1', 52639): heartbeat
2025-09-24 20:00:49,939 - INFO - Petición de ('127.0.0.1', 52640): heartbeat
2025-09-24 20:00:50,329 - INFO - Petición de ('127.0.0.1', 52641): heartbeat
2025-09-24 20:01:18,495 - INFO - Petición de ('127.0.0.1', 57000): heartbeat
2025-09-24 20:01:18,937 - INFO - Petición de ('127.0.0.1', 57001): heartbeat
2025-09-24 20:01:19,424 - INFO - Petición de ('127.0.0.1', 49221): heartbeat
2025-09-24 20:01:19,941 - INFO - Petición de ('127.0.0.1', 49222): heartbeat
2025-09-24 20:01:20,331 - INFO - Petición de ('127.0.0.1', 49223): heartbeat
2025-09-24 20:01:48,497 - INFO - Petición de ('127.0.0.1', 63567): heartbeat
2025-09-24 20:01:48,939 - INFO - Petición de ('127.0.0.1', 63568): heartbeat
2025-09-24 20:01:49,427 - INFO - Petición de ('127.0.0.1', 63569): heartbeat
2025-09-24 20:01:49,943 - INFO - Petición de ('127.0.0.1', 63570): heartbeat
2025-09-24 20:01:50,333 - INFO - Petición de ('127.0.0.1', 63571): heartbeat
2025-09-24 20:02:33,643 - INFO - DNS General iniciado en 0.0.0.0:50005
2025-09-24 20:02:33,644 - INFO - Esperando registros de servidores...
2025-09-24 20:02:45,220 - INFO - Petición de ('127.0.0.1', 56951): registrar_servidor
2025-09-24 20:02:45,222 - INFO - Servidor SERVER1 registrado con 4 archivos
2025-09-24 20:02:45,641 - INFO - Petición de ('127.0.0.1', 56952): registrar_servidor
2025-09-24 20:02:45,642 - INFO - Servidor SERVER2 registrado con 4 archivos
2025-09-24 20:02:46,119 - INFO - Petición de ('127.0.0.1', 56953): registrar_servidor
2025-09-24 20:02:46,120 - INFO - Servidor SERVER_DAN registrado con 2 archivos
2025-09-24 20:02:46,547 - INFO - Petición de ('127.0.0.1', 61130): registrar_servidor
2025-09-24 20:02:46,548 - INFO - Servidor SERVER_GUS registrado con 3 archivos
2025-09-24 20:02:46,955 - INFO - Petición de ('127.0.0.1', 52295): registrar_servidor
2025-09-24 20:02:46,956 - INFO - Servidor SERVER_MARCO registrado con 2 archivos
2025-09-24 20:02:55,231 - INFO - Petición de ('127.0.0.1', 65362): registrar_servidor
2025-09-24 20:02:55,232 - INFO - Servidor SERVER1 registrado con 0 archivos
2025-09-24 20:02:55,233 - INFO - Petición de ('127.0.0.1', 65363): registrar_servidor
2025-09-24 20:02:55,234 - INFO - Servidor SERVER1 registrado con 4 archivos
2025-09-24 20:02:55,649 - INFO - Petición de ('127.0.0.1', 65364): registrar_servidor
2025-09-24 20:02:55,650 - INFO - Servidor SERVER2 registrado con 4 archivos
2025-09-24 20:02:55,651 - INFO - Petición de ('127.0.0.1', 65365): registrar_servidor
2025-09-24 20:02:55,652 - INFO - Servidor SERVER2 registrado con 4 archivos
2025-09-24 20:02:56,127 - INFO - Petición de ('127.0.0.1', 65366): registrar_servidor
2025-09-24 20:02:56,128 - INFO - Servidor SERVER_DAN registrado con 2 archivos
2025-09-24 20:02:56,129 - INFO - Petición de ('127.0.0.1', 65367): registrar_servidor
2025-09-24 20:02:56,130 - INFO - Servidor SERVER_DAN registrado con 2 archivos
2025-09-24 20:02:56,556 - INFO - Petición de ('127.0.0.1', 65368): registrar_servidor
2025-09-24 20:02:56,557 - INFO - Servidor SERVER_GUS registrado con 3 archivos
2025-09-24 20:02:56,559 - INFO - Petición de ('127.0.0.1', 65369): registrar_servidor
2025-09-24 20:02:56,559 - INFO - Servidor SERVER_GUS registrado con 3 archivos
2025-09-24 20:02:56,964 - INFO - Petición de ('127.0.0.1', 65370): registrar_servidor
2025-09-24 20:02:56,965 - INFO - Servidor SERVER_MARCO registrado con 0 archivos
2025-09-24 20:02:56,966 - INFO - Petición de ('127.0.0.1', 65371): registrar_servidor
2025-09-24 20:02:56,967 - INFO - Servidor SERVER_MARCO registrado con 2 archivos
2025-09-24 20:03:15,226 - INFO - Petición de ('127.0.0.1', 50430): heartbeat
2025-09-24 20:03:15,646 - INFO - Petición de ('127.0.0.1', 60387): heartbeat
2025-09-24 20:03:16,125 - INFO - Petición de ('127.0.0.1', 60388): heartbeat
2025-09-24 20:03:16,552 - INFO - Petición de ('127.0.0.1', 60389): heartbeat
2025-09-24 20:03:16,960 - INFO - Petición de ('127.0.0.1', 56427): heartbeat
2025-09-24 20:03:45,228 - INFO - Petición de ('127.0.0.1', 63001): heartbeat
2025-09-24 20:03:45,649 - INFO - Petición de ('127.0.0.1', 63002): heartbeat
2025-09-24 20:03:46,127 - INFO - Petición de ('127.0.0.1', 63003): heartbeat
2025-09-24 20:03:46,554 - INFO - Petición de ('127.0.0.1', 63004): heartbeat
2025-09-24 20:03:46,962 - INFO - Petición de ('127.0.0.1', 63005): heartbeat
2025-09-24 20:04:15,230 - INFO - Petición de ('127.0.0.1', 50102): heartbeat
2025-09-24 20:04:15,651 - INFO - Petición de ('127.0.0.1', 50103): heartbeat
2025-09-24 20:04:16,129 - INFO - Petición de ('127.0.0.1', 62600): heartbeat
2025-09-24 20:04:16,557 - INFO - Petición de ('127.0.0.1', 64363): heartbeat
2025-09-24 20:04:16,965 - INFO - Petición de ('127.0.0.1', 64284): heartbeat
2025-09-24 20:04:45,232 - INFO - Petición de ('127.0.0.1', 57812): heartbeat
2025-09-24 20:04:45,653 - INFO - Petición de ('127.0.0.1', 59629): heartbeat
2025-09-24 20:04:46,132 - INFO - Petición de ('127.0.0.1', 62252): heartbeat
2025-09-24 20:04:46,560 - INFO - Petición de ('127.0.0.1', 62253): heartbeat
2025-09-24 20:04:46,968 - INFO - Petición de ('127.0.0.1', 62254): heartbeat
2025-09-24 20:05:15,234 - INFO - Petición de ('127.0.0.1', 63236): heartbeat
2025-09-24 20:05:15,655 - INFO - Petición de ('127.0.0.1', 63237): heartbeat
2025-09-24 20:05:16,134 - INFO - Petición de ('127.0.0.1', 59979): heartbeat
2025-09-24 20:05:16,562 - INFO - Petición de ('127.0.0.1', 59980): heartbeat
2025-09-24 20:05:16,969 - INFO - Petición de ('127.0.0.1', 59981): heartbeat
2025-09-24 20:05:45,236 - INFO - Petición de ('127.0.0.1', 58274): heartbeat
2025-09-24 20:05:45,657 - INFO - Petición de ('127.0.0.1', 58275): heartbeat
2025-09-24 20:05:46,136 - INFO - Petición de ('127.0.0.1', 58276): heartbeat
2025-09-24 20:05:46,564 - INFO - Petición de ('127.0.0.1', 58277): heartbeat
2025-09-24 20:05:46,972 - INFO - Petición de ('127.0.0.1', 58278): heartbeat
2025-09-24 20:06:16,225 - INFO - DNS General iniciado en 0.0.0.0:50005
2025-09-24 20:06:16,226 - INFO - Esperando registros de servidores...
2025-09-24 20:06:27,380 - INFO - Petición de ('127.0.0.1', 62985): registrar_servidor
2025-09-24 20:06:27,381 - INFO - Servidor SERVER1 registrado con 4 archivos
2025-09-24 20:06:27,812 - INFO - Petición de ('127.0.0.1', 62986): registrar_servidor
2025-09-24 20:06:27,813 - INFO - Servidor SERVER2 registrado con 4 archivos
2025-09-24 20:06:28,302 - INFO - Petición de ('127.0.0.1', 62987): registrar_servidor
2025-09-24 20:06:28,303 - INFO - Servidor SERVER_DAN registrado con 2 archivos
2025-09-24 20:06:28,696 - INFO - Petición de ('127.0.0.1', 63140): registrar_servidor
2025-09-24 20:06:28,697 - INFO - Servidor SERVER_GUS registrado con 3 archivos
2025-09-24 20:06:29,098 - INFO - Petición de ('127.0.0.1', 63141): registrar_servidor
2025-09-24 20:06:29,099 - INFO - Servidor SERVER_MARCO registrado con 2 archivos
2025-09-24 20:06:37,389 - INFO - Petición de ('127.0.0.1', 61302): registrar_servidor
2025-09-24 20:06:37,390 - INFO - Servidor SERVER1 registrado con 4 archivos
2025-09-24 20:06:37,390 - INFO - Petición de ('127.0.0.1', 61303): registrar_servidor
2025-09-24 20:06:37,391 - INFO - Servidor SERVER1 registrado con 4 archivos
2025-09-24 20:06:37,821 - INFO - Petición de ('127.0.0.1', 52823): registrar_servidor
2025-09-24 20:06:37,821 - INFO - Servidor SERVER2 registrado con 4 archivos
2025-09-24 20:06:37,822 - INFO - Petición de ('127.0.0.1', 52824): registrar_servidor
2025-09-24 20:06:37,823 - INFO - Servidor SERVER2 registrado con 4 archivos
2025-09-24 20:06:38,309 - INFO - Petición de ('127.0.0.1', 55089): registrar_servidor
2025-09-24 20:06:38,310 - INFO - Servidor SERVER_DAN registrado con 0 archivos
2025-09-24 20:06:38,310 - INFO - Petición de ('127.0.0.1', 55090): registrar_servidor
2025-09-24 20:06:38,311 - INFO - Servidor SERVER_DAN registrado con 2 archivos
2025-09-24 20:06:38,705 - INFO - Petición de ('127.0.0.1', 55091): registrar_servidor
2025-09-24 20:06:38,706 - INFO - Servidor SERVER_GUS registrado con 3 archivos
2025-09-24 20:06:38,707 - INFO - Petición de ('127.0.0.1', 55092): registrar_servidor
2025-09-24 20:06:38,707 - INFO - Servidor SERVER_GUS registrado con 3 archivos
2025-09-24 20:06:39,105 - INFO - Petición de ('127.0.0.1', 55094): registrar_servidor
2025-09-24 20:06:39,106 - INFO - Servidor SERVER_MARCO registrado con 2 archivos
2025-09-24 20:06:39,107 - INFO - Petición de ('127.0.0.1', 55095): registrar_servidor
2025-09-24 20:06:39,108 - INFO - Servidor SERVER_MARCO registrado con 2 archivos
2025-09-24 20:06:57,385 - INFO - Petición de ('127.0.0.1', 59855): heartbeat
2025-09-24 20:06:57,817 - INFO - Petición de ('127.0.0.1', 58912): heartbeat
2025-09-24 20:06:58,306 - INFO - Petición de ('127.0.0.1', 59871): heartbeat
2025-09-24 20:06:58,700 - INFO - Petición de ('127.0.0.1', 59872): heartbeat
2025-09-24 20:06:59,102 - INFO - Petición de ('127.0.0.1', 59873): heartbeat
2025-09-24 20:07:27,387 - INFO - Petición de ('127.0.0.1', 62114): heartbeat
2025-09-24 20:07:27,819 - INFO - Petición de ('127.0.0.1', 60578): heartbeat
2025-09-24 20:07:28,309 - INFO - Petición de ('127.0.0.1', 60579): heartbeat
2025-09-24 20:07:28,702 - INFO - Petición de ('127.0.0.1', 53222): heartbeat
2025-09-24 20:07:29,105 - INFO - Petición de ('127.0.0.1', 53223): heartbeat
2025-09-24 20:07:57,390 - INFO - Petición de ('127.0.0.1', 53965): heartbeat
2025-09-24 20:07:57,822 - INFO - Petición de ('127.0.0.1', 53966): heartbeat
2025-09-24 20:07:58,311 - INFO - Petición de ('127.0.0.1', 53967): heartbeat
2025-09-24 20:07:58,704 - INFO - Petición de ('127.0.0.1', 53968): heartbeat
2025-09-24 20:07:59,107 - INFO - Petición de ('127.0.0.1', 53969): heartbeat
2025-09-24 20:08:27,392 - INFO - Petición de ('127.0.0.1', 64184): heartbeat
2025-09-24 20:08:27,824 - INFO - Petición de ('127.0.0.1', 64185): heartbeat
2025-09-24 20:08:28,313 - INFO - Petición de ('127.0.0.1', 64186): heartbeat
2025-09-24 20:08:28,707 - INFO - Petición de ('127.0.0.1', 65484): heartbeat
2025-09-24 20:08:29,109 - INFO - Petición de ('127.0.0.1', 65485): heartbeat
2025-09-24 20:08:57,394 - INFO - Petición de ('127.0.0.1', 63686): heartbeat
2025-09-24 20:08:57,825 - INFO - Petición de ('127.0.0.1', 51488): heartbeat
2025-09-24 20:08:58,315 - INFO - Petición de ('127.0.0.1', 51489): heartbeat
2025-09-24 20:08:58,709 - INFO - Petición de ('127.0.0.1', 51490): heartbeat
2025-09-24 20:08:59,112 - INFO - Petición de ('127.0.0.1', 51491): heartbeat
2025-09-24 20:09:27,395 - INFO - Petición de ('127.0.0.1', 51300): heartbeat
2025-09-24 20:09:27,827 - INFO - Petición de ('127.0.0.1', 51301): heartbeat
2025-09-24 20:09:28,316 - INFO - Petición de ('127.0.0.1', 52381): heartbeat
2025-09-24 20:09:28,710 - INFO - Petición de ('127.0.0.1', 52382): heartbeat
2025-09-24 20:09:29,113 - INFO - Petición de ('127.0.0.1', 52383): heartbeat
2025-09-24 20:09:57,396 - INFO - Petición de ('127.0.0.1', 63160): heartbeat
2025-09-24 20:09:57,829 - INFO - Petición de ('127.0.0.1', 63161): heartbeat
2025-09-24 20:09:58,318 - INFO - Petición de ('127.0.0.1', 63162): heartbeat
2025-09-24 20:09:58,712 - INFO - Petición de ('127.0.0.1', 63163): heartbeat
2025-09-24 20:09:59,116 - INFO - Petición de ('127.0.0.1', 51487): heartbeat
2025-09-24 20:10:21,938 - INFO - DNS General iniciado en 0.0.0.0:50005
2025-09-24 20:10:21,939 - INFO - Esperando registros de servidores...
2025-09-24 20:14:29,544 - INFO - DNS General iniciado en 0.0.0.0:50005
2025-09-24 20:14:29,545 - INFO - Esperando registros de servidores...
2025-09-24 20:18:21,278 - INFO - DNS General iniciado en 0.0.0.0:50005
2025-09-24 20:18:21,278 - INFO - Esperando registros de servidores...
2025-09-24 20:18:30,531 - INFO - Petición de ('127.0.0.1', 57510): registrar_servidor
2025-09-24 20:18:30,532 - INFO - Servidor SERVER1 registrado con 4 archivos
2025-09-24 20:18:31,004 - INFO - Petición de ('127.0.0.1', 57511): registrar_servidor
2025-09-24 20:18:31,006 - INFO - Servidor SERVER2 registrado con 4 archivos
